Found?,Search term,Census,Matched name(s),Name status,Name type,Tags,canonicalName,scientificNameAuthorship,taxonRank,taxonRankSortOrder,taxonRankAbbreviation,kingdom,class,subclass,family,genericName,specificEpithet,infraspecificEpithet,nameElement,firstHybridParentName,firstHybridParentNameID,secondHybridParentName,secondHybridParentNameID
TRUE,Eucalyptus racemosa subsp. racemosa,,Eucalyptus racemosa Cav. subsp. racemosa,legitimate,autonym,[],Eucalyptus racemosa subsp. racemosa,,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,racemosa,racemosa,racemosa,,,,
TRUE,Eucalyptus radiata subsp. radiata,APC,Eucalyptus radiata Sieber ex DC. subsp. radiata,legitimate,autonym,[],Eucalyptus radiata subsp. radiata,,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,radiata,radiata,radiata,,,,
TRUE,Eucalyptus radiata subsp. sejuncta,APC,Eucalyptus radiata subsp. sejuncta L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus radiata subsp. sejuncta,L.A.S.Johnson & K.D.Hill,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,radiata,sejuncta,sejuncta,,,,
TRUE,Eucalyptus recurva,APC,Eucalyptus recurva Crisp,legitimate,scientific,[],Eucalyptus recurva,Crisp,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,recurva,,recurva,,,,
TRUE,Eucalyptus resinifera subsp. hemilampra,APC,Eucalyptus resinifera subsp. hemilampra (F.Muell.) L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus resinifera subsp. hemilampra,(F.Muell.) L.A.S.Johnson & K.D.Hill,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,resinifera,hemilampra,hemilampra,,,,
TRUE,Eucalyptus resinifera subsp. resinifera,APC,Eucalyptus resinifera Sm. subsp. resinifera,legitimate,autonym,[],Eucalyptus resinifera subsp. resinifera,,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,resinifera,resinifera,resinifera,,,,
TRUE,Eucalyptus retinens,APC,Eucalyptus retinens L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus retinens,L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,retinens,,retinens,,,,
TRUE,Eucalyptus radiata subsp. robertsonii,APC,Eucalyptus radiata subsp. robertsonii (Blakely) L.A.S.Johnson & Blaxell,legitimate,scientific,[],Eucalyptus radiata subsp. robertsonii,(Blakely) L.A.S.Johnson & Blaxell,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,radiata,robertsonii,robertsonii,,,,
TRUE,Eucalyptus robusta,APC,Eucalyptus robusta Sm.,legitimate,scientific,[],Eucalyptus robusta,Sm.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,robusta,,robusta,,,,
TRUE,Eucalyptus racemosa subsp. rossii,,Eucalyptus racemosa subsp. rossii (R.T.Baker & H.G.Sm.) B.E.Pfeil & Henwood,legitimate,scientific,[],Eucalyptus racemosa subsp. rossii,(R.T.Baker & H.G.Sm.) B.E.Pfeil & Henwood,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,racemosa,rossii,rossii,,,,
TRUE,Eucalyptus rubida subsp. barbigerorum,APC,Eucalyptus rubida subsp. barbigerorum L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus rubida subsp. barbigerorum,L.A.S.Johnson & K.D.Hill,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,rubida,barbigerorum,barbigerorum,,,,
TRUE,Eucalyptus rubida subsp. rubida,APC,Eucalyptus rubida H.Deane & Maiden subsp. rubida,legitimate,autonym,[],Eucalyptus rubida subsp. rubida,,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,rubida,rubida,rubida,,,,
TRUE,Eucalyptus rudderi,APC,Eucalyptus rudderi Maiden,legitimate,scientific,[],Eucalyptus rudderi,Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,rudderi,,rudderi,,,,
TRUE,Eucalyptus rummeryi,APC,Eucalyptus rummeryi Maiden,legitimate,scientific,[],Eucalyptus rummeryi,Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,rummeryi,,rummeryi,,,,
TRUE,Eucalyptus saligna,APC,Eucalyptus saligna Sm.,legitimate,scientific,[],Eucalyptus saligna,Sm.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,saligna,,saligna,,,,
TRUE,Eucalyptus saxatilis,APC,Eucalyptus saxatilis J.B.Kirkp. & Brooker,legitimate,scientific,[],Eucalyptus saxatilis,J.B.Kirkp. & Brooker,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,saxatilis,,saxatilis,,,,
TRUE,Eucalyptus pellita,APC,Eucalyptus pellita F.Muell.,legitimate,scientific,[],Eucalyptus pellita,F.Muell.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,pellita,,pellita,,,,
TRUE,Eucalyptus scias subsp. apoda,APC,Eucalyptus scias subsp. apoda L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus scias subsp. apoda,L.A.S.Johnson & K.D.Hill,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,scias,apoda,apoda,,,,
TRUE,Eucalyptus scias subsp. scias,APC,Eucalyptus scias L.A.S.Johnson & K.D.Hill subsp. scias,legitimate,autonym,[],Eucalyptus scias subsp. scias,,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,scias,scias,scias,,,,
TRUE,Eucalyptus scoparia,APC,Eucalyptus scoparia Maiden,legitimate,scientific,[],Eucalyptus scoparia,Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,scoparia,,scoparia,,,,
TRUE,Eucalyptus seeana,APC,Eucalyptus seeana Maiden,legitimate,scientific,[],Eucalyptus seeana,Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,seeana,,seeana,,,,
TRUE,Eucalyptus moorei subsp. serpentinicola,APC,Eucalyptus moorei subsp. serpentinicola (L.A.S.Johnson & Blaxell) Brooker & Kleinig,legitimate,scientific,[],Eucalyptus moorei subsp. serpentinicola,(L.A.S.Johnson & Blaxell) Brooker & Kleinig,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,moorei,serpentinicola,serpentinicola,,,,
TRUE,Eucalyptus siderophloia,APC,Eucalyptus siderophloia Benth.,legitimate,scientific,[],Eucalyptus siderophloia,Benth.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,siderophloia,,siderophloia,,,,
TRUE,Eucalyptus sideroxylon,APC,Eucalyptus sideroxylon A.Cunn. ex Woolls,legitimate,scientific,[],Eucalyptus sideroxylon,A.Cunn. ex Woolls,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,sideroxylon,,sideroxylon,,,,
TRUE,Eucalyptus sieberi,APC,Eucalyptus sieberi L.A.S.Johnson,legitimate,scientific,[],Eucalyptus sieberi,L.A.S.Johnson,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,sieberi,,sieberi,,,,
TRUE,Eucalyptus smithii,APC,Eucalyptus smithii R.T.Baker,legitimate,scientific,[],Eucalyptus smithii,R.T.Baker,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,smithii,,smithii,,,,
TRUE,Eucalyptus socialis subsp. socialis,APC,Eucalyptus socialis F.Muell. ex Miq. subsp. socialis,legitimate,autonym,[],Eucalyptus socialis subsp. socialis,,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,socialis,socialis,socialis,,,,
TRUE,Eucalyptus sparsifolia,APC,Eucalyptus sparsifolia Blakely,legitimate,scientific,[],Eucalyptus sparsifolia,Blakely,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,sparsifolia,,sparsifolia,,,,
TRUE,Eucalyptus squamosa,APC,Eucalyptus squamosa H.Deane & Maiden,legitimate,scientific,[],Eucalyptus squamosa,H.Deane & Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,squamosa,,squamosa,,,,
TRUE,Eucalyptus stellulata,APC,Eucalyptus stellulata Sieber ex DC.,legitimate,scientific,[],Eucalyptus stellulata,Sieber ex DC.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,stellulata,,stellulata,,,,
TRUE,Eucalyptus stenostoma,APC,Eucalyptus stenostoma L.A.S.Johnson & Blaxell,legitimate,scientific,[],Eucalyptus stenostoma,L.A.S.Johnson & Blaxell,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,stenostoma,,stenostoma,,,,
TRUE,Eucalyptus stricta,APC,Eucalyptus stricta Sieber ex Spreng.,legitimate,scientific,[],Eucalyptus stricta,Sieber ex Spreng.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,stricta,,stricta,,,,
TRUE,Eucalyptus sturgissiana,APC,Eucalyptus sturgissiana L.A.S.Johnson & Blaxell,legitimate,scientific,[],Eucalyptus sturgissiana,L.A.S.Johnson & Blaxell,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,sturgissiana,,sturgissiana,,,,
TRUE,Eucalyptus tenella,APC,Eucalyptus tenella L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus tenella,L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,tenella,,tenella,,,,
TRUE,Eucalyptus tereticornis subsp. tereticornis,APC,Eucalyptus tereticornis Sm. subsp. tereticornis,legitimate,autonym,[],Eucalyptus tereticornis subsp. tereticornis,,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,tereticornis,tereticornis,tereticornis,,,,
TRUE,Eucalyptus tetrapleura,APC,Eucalyptus tetrapleura L.A.S.Johnson,legitimate,scientific,[],Eucalyptus tetrapleura,L.A.S.Johnson,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,tetrapleura,,tetrapleura,,,,
TRUE,Eucalyptus tindaliae,APC,Eucalyptus tindaliae Blakely,legitimate,scientific,[],Eucalyptus tindaliae,Blakely,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,tindaliae,,tindaliae,,,,
TRUE,Eucalyptus tricarpa,APC,Eucalyptus tricarpa (L.A.S.Johnson) L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus tricarpa,(L.A.S.Johnson) L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,tricarpa,,tricarpa,,,,
TRUE,Eucalyptus triflora,APC,Eucalyptus triflora (Maiden) Blakely,legitimate,scientific,[],Eucalyptus triflora,(Maiden) Blakely,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,triflora,,triflora,,,,
TRUE,Eucalyptus cinerea subsp. triplex,APC,"Eucalyptus cinerea subsp. triplex (L.A.S.Johnson & K.D.Hill) Brooker, Slee & J.D.Briggs",legitimate,scientific,[],Eucalyptus cinerea subsp. triplex,"(L.A.S.Johnson & K.D.Hill) Brooker, Slee & J.D.Briggs",Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,cinerea,triplex,triplex,,,,
TRUE,Eucalyptus umbra,APC,Eucalyptus umbra R.T.Baker,legitimate,scientific,[],Eucalyptus umbra,R.T.Baker,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,umbra,,umbra,,,,
TRUE,Eucalyptus vicina,APC,Eucalyptus vicina L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus vicina,L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,vicina,,vicina,,,,
TRUE,Eucalyptus viminalis subsp. viminalis,APC,Eucalyptus viminalis Labill. subsp. viminalis,legitimate,autonym,[],Eucalyptus viminalis subsp. viminalis,,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,viminalis,viminalis,viminalis,,,,
TRUE,Eucalyptus volcanica,APC,Eucalyptus volcanica L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus volcanica,L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,volcanica,,volcanica,,,,
TRUE,Eucalyptus wilcoxii,APC,Eucalyptus wilcoxii Boland & Kleinig,legitimate,scientific,[],Eucalyptus wilcoxii,Boland & Kleinig,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,wilcoxii,,wilcoxii,,,,
TRUE,Eucalyptus williamsiana,APC,Eucalyptus williamsiana L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus williamsiana,L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,williamsiana,,williamsiana,,,,
TRUE,Eucalyptus youmanii,APC,Eucalyptus youmanii Blakely & McKie,legitimate,scientific,[],Eucalyptus youmanii,Blakely & McKie,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,youmanii,,youmanii,,,,
